opt_feat_var,total_secs,eplen,advstd,opt_tot,opt_ent,tcount,retmean,opt_vf,advmean,eprew_recent,opt_clipfrac,rew_mean,ev,retstd,tps,eprew,opt_approxkl,ups,opt_pg,recent_best_ext_ret,best_ext_ret,vpredmean,epcount,opt_dyn_loss,rank,n_updates,vpredstd
0.22985029,475.5906355381012,408.53,9.487982,45.474895,0.5990658,330473345.0,87.7981,44.488205,-0.9520308,362.54387931034483,0.0,0.8362616,0.9853561511263251,78.40544,538.2780456319302,350.36199999999997,2.0769374e-11,0.002102648615749727,0.9872906,399.3,399.3,88.75012,580.0,0.06929383,0,1291,78.08424
0.22042489,934.5033776760101,413.56,9.096616,32.919617,0.5856775,330729013.0,90.522766,32.82368,-0.43220326,366.4905511811024,0.0,0.9210945,0.9863876393064857,77.96741,557.8402526096537,355.4685,2.186498e-11,0.00217906348675646,0.0965202,400.45,400.45,90.95497,1215.0,0.064860284,0,1292,76.67683
0.22425343,1394.6655774116516,396.53,8.778192,28.925053,0.5878986,330981910.0,90.361786,28.964647,-0.3574873,368.6111811023622,0.0,0.9224355,0.9875796716660261,78.765945,556.325574215069,378.40549999999996,2.0816661e-11,0.0021731467742776133,-0.03900635,399.3,400.45,90.71931,1850.0,0.0667603,0,1293,77.51303
0.21418464,1850.0916993618011,395.16,8.219814,33.658886,0.6182794,331236536.0,90.7984,33.268486,-0.10335607,369.7744548286604,0.0,0.9385932,0.9894023593515158,79.84678,562.1109279015434,366.40600000000006,2.2248077e-11,0.002195745812115404,0.39101774,400.1,400.45,90.901764,2492.0,0.06439899,0,1294,78.70558
0.22068025,2307.84281873703,397.49,8.385837,36.594078,0.6100951,331490911.0,90.191025,36.590775,-0.22172312,367.5820872274144,0.0,0.93365425,0.9891110900789499,80.36264,559.2558688865838,361.62649999999996,2.1061734e-11,0.002184593237838218,0.003911995,399.25,400.45,90.41274,3134.0,0.06567859,0,1295,79.299675
0.22251205,2764.9920225143433,386.6,8.787005,51.75677,0.60356045,331750481.0,92.38933,51.40914,0.06252554,373.75809379727684,0.0,0.9706612,0.9884039387106895,81.599144,559.992225480727,374.1475,2.1817522e-11,0.00218746963078409,0.34823298,400.2,400.45,92.3268,3795.0,0.06625189,0,1296,81.11208
0.21723826,3239.138239145279,390.45,8.051355,35.138325,0.60284066,332008053.0,91.69941,34.554165,0.015866874,370.6251145038168,0.0,0.95787406,0.9903480717912316,81.952446,539.9178376219427,372.9765,2.2468258e-11,0.0021090540532107136,0.58476317,399.1,400.45,91.68353,4450.0,0.064928226,0,1297,81.42163
0.2145968,3696.3096799850464,393.89,8.306597,45.725086,0.60810876,332260868.0,91.921555,45.364597,0.17574884,372.62375776397516,0.0,0.9510925,0.9898463618010283,82.43513,559.964987160527,374.6449999999999,2.126059e-11,0.0021873632310958086,0.36109638,399.3,400.45,91.745804,5094.0,0.06344537,0,1298,82.396935
0.22619739,4155.000258207321,390.99,7.592423,28.206074,0.5835972,332518749.0,92.684395,28.804106,0.47148034,377.7571752265861,0.0,0.98412573,0.9915343597531319,82.51835,558.110439050584,367.31800000000004,2.4695112e-11,0.0021801189025413437,-0.5974475,399.2,400.45,92.21293,5756.0,0.06597453,0,1299,82.21333
0.22598611,4618.32612323761,388.77,8.062336,26.756695,0.5944222,332772728.0,90.86434,27.487934,0.7628679,375.7412844036697,0.0,0.96975785,0.9903865698724985,82.22837,552.5268915933814,376.25700000000006,2.1626966e-11,0.002158308170286646,-0.7306444,399.95,400.45,90.10148,6410.0,0.068560176,0,1300,81.692474
0.22425348,5076.067522287369,400.35,7.888527,29.568188,0.58170485,333030483.0,91.91448,30.32951,0.4644013,373.44089529590286,0.0,0.97281957,0.9909579725936055,82.95891,559.2677449132615,365.833,2.0672289e-11,0.0021846396285674276,-0.7607406,400.65,400.65,91.45008,7069.0,0.065939255,0,1301,82.57275
0.23161346,5540.026744365692,387.81,7.5358076,23.591877,0.5767714,333286894.0,91.66061,24.608908,0.95756984,378.21140483383687,0.0,0.9864733,0.991806942038238,83.254326,551.772629614383,372.228,2.1937915e-11,0.0021553618344311836,-1.0164541,399.7,400.65,90.70303,7731.0,0.06830826,0,1302,83.1581
0.22638156,5997.15628027916,395.39,8.073801,30.029287,0.58670735,333543506.0,92.928764,29.785414,0.22542118,376.6108761329305,0.0,0.9812509,0.9903408121317625,82.150024,560.0163189815406,366.582,2.3777163e-11,0.002187563746021643,0.24445981,399.95,400.65,92.70332,8393.0,0.067205384,0,1303,81.68941
0.22201264,6457.76263999939,398.57,8.148066,36.702103,0.5995508,333799574.0,91.27665,36.48096,-0.32218218,368.807757296467,0.0,0.9502696,0.9899430777877569,81.24973,555.7891127588708,353.7184999999999,2.3112286e-11,0.0021710512217143394,0.22174157,400.5,400.65,91.59884,9044.0,0.06636848,0,1304,80.13122
0.22223853,6917.675075054169,389.7,7.7732673,38.60685,0.588694,334053436.0,93.36264,37.95889,-0.18256447,376.919101978691,0.0,0.97193336,0.9908402338624,81.2197,556.6276979867015,371.1225,2.1938285e-11,0.0021743269452605524,0.6485497,400.1,400.65,93.5452,9701.0,0.065772295,0,1305,80.2782
0.22365397,7383.142959833145,401.48,8.469542,26.900324,0.58703125,334309976.0,92.730774,26.87694,-0.026468707,372.1443597560975,0.0,0.9682634,0.9890909278765321,81.08976,549.9842381640561,366.0540000000001,2.1229657e-11,0.002148375930328344,0.023970244,401.65,401.65,92.75724,10357.0,0.065934524,0,1306,80.013954
0.22551149,7838.821308851242,387.68,8.036426,42.723385,0.57857907,334566394.0,94.76206,42.167656,-0.5808543,373.54992458521866,0.0,0.9787657,0.9904157985001802,82.089,561.7997882752887,371.80949999999996,2.1757996e-11,0.0021945304229503467,0.55630565,400.0,401.65,95.34292,11020.0,0.06683926,0,1307,81.43387
0.22466406,8294.920255422592,386.18,7.967441,40.26857,0.5790279,334825514.0,94.17645,39.953266,-0.38342312,370.38266068759344,0.0,0.9737351,0.9908352699130774,83.226,561.281717321293,363.5984999999999,2.1769288e-11,0.0021925067082863006,0.31588364,402.25,402.25,94.559875,11689.0,0.06571422,0,1308,83.04058
0.22812437,8771.61885213852,379.87,7.877383,27.75491,0.5716883,335077460.0,95.8079,27.531996,-0.34702766,379.8685582822086,0.0,0.9765004,0.9908945942297578,82.5529,537.0269637117367,385.94899999999996,2.2547091e-11,0.0020977615769989712,0.22348511,400.3,402.25,96.15493,12341.0,0.06703785,0,1309,82.62486
0.23321855,9239.74666428566,386.62,7.9734097,21.920492,0.5817982,335334816.0,94.01548,21.867273,-0.4572005,368.9848484848485,0.0,0.96090233,0.9906345494091511,82.39099,546.8591981873849,372.596,2.2951056e-11,0.0021361687429194724,0.053800844,400.4,402.25,94.472664,13001.0,0.069114625,0,1310,82.1144
0.22451138,9702.824433088303,389.36,7.951811,41.038895,0.56826633,335590777.0,96.91044,40.107025,-0.71898764,374.7262839879154,0.0,0.98338914,0.9905473412945867,81.7879,552.8229106353485,368.39899999999994,2.1200642e-11,0.00215946449466933,0.9324382,400.9,402.25,97.62941,13663.0,0.067693494,0,1311,81.24823
0.2237941,10170.405789136887,382.77,7.6015553,28.992455,0.57972467,335845558.0,94.8956,28.31459,-0.51466423,375.7823484848485,0.0,0.97318596,0.9914686987176538,82.29905,547.4983052433774,376.79150000000004,2.2676937e-11,0.0021386652548569434,0.6784447,401.25,402.25,95.410255,14323.0,0.06579947,0,1312,82.06918
