approxkl,curbestrew,time_elapsed,policy_loss,fps,clipfrac,total_timesteps,epbestlen,eprewmean,eplenmean,epbestrew,policy_entropy,curbestlen,value_loss,nupdates,serial_timesteps,explained_variance
0.0033675656,-92.3,50.38367199897766,-0.0019703119,2540,0.108767584,128000,1313,-141.39800000000002,1498.13,-92.3,1.382815,1313,18.025219,1,2000,-0.003557920455932617
0.00090244715,-119.1,98.48701930046082,-0.00027032843,2663,0.005978516,256000,1313,-142.173,1500.0,-92.3,1.3784968,1500,17.61883,2,4000,0.008695423603057861
0.0011874778,-101.5,145.742577791214,-0.0004379055,2708,0.011222654,384000,1313,-140.568,1499.05,-92.3,1.3744351,1405,17.516863,3,6000,0.009878277778625488
0.0014145637,-111.0,192.32138180732727,-0.00043194403,2748,0.01034961,512000,1313,-138.91299999999998,1500.0,-92.3,1.368547,1500,17.149708,4,8000,0.008473634719848633
0.0008840765,-119.1,239.01117515563965,-0.00023597419,2741,0.0060488284,640000,1313,-141.29200000000003,1500.0,-92.3,1.369942,1500,16.596317,5,10000,0.019497931003570557
0.00046778674,-119.1,285.86275267601013,-0.00011079054,2732,0.00091406243,768000,1313,-140.54300000000003,1500.0,-92.3,1.3766681,1500,16.255745,6,12000,0.009143412113189697
0.0014116567,-127.2,331.93686842918396,-0.000531045,2778,0.017937496,896000,1313,-142.817,1500.0,-92.3,1.3775189,1500,16.2634,7,14000,0.0035573244094848633
0.0007096166,-119.1,380.89907217025757,-0.00028014494,2614,0.008330076,1024000,1313,-140.079,1500.0,-92.3,1.374267,1500,15.617637,8,16000,0.03223681449890137
0.0015605417,-111.0,429.7566659450531,-0.0004982199,2620,0.03850586,1152000,1313,-139.46200000000002,1500.0,-92.3,1.3674794,1500,15.342828,9,18000,0.031560659408569336
0.001226657,-113.1,478.09653425216675,-0.00014709061,2648,0.042675786,1280000,1313,-140.261,1499.8,-92.3,1.3727427,1480,15.47151,10,20000,0.008294463157653809
0.00074897154,-111.0,526.8689429759979,-0.00018480993,2625,0.0027558594,1408000,1313,-139.36900000000003,1500.0,-92.3,1.3707216,1500,15.795599,11,22000,0.028716742992401123
0.0014718118,-119.1,573.6821737289429,-0.00045264495,2734,0.011902344,1536000,1313,-141.129,1500.0,-92.3,1.3661604,1500,15.223478,12,24000,0.02028477191925049
0.0006378507,-119.1,620.6003108024597,-5.7889385e-05,2728,0.00027734376,1664000,1313,-139.736,1500.0,-92.3,1.3525219,1500,14.61179,13,26000,0.046688973903656006
0.001341155,-117.1,666.8236000537872,-0.00044590427,2769,0.026572265,1792000,1313,-140.882,1499.8,-92.3,1.3619215,1480,15.438045,14,28000,0.03980684280395508
0.00075179996,-111.0,713.0756602287292,-0.0003294469,2767,0.014132811,1920000,1313,-137.554,1500.0,-92.3,1.3631419,1500,14.589465,15,30000,0.07049506902694702
0.0017933276,-103.5,759.5037622451782,-0.0004159613,2757,0.034398437,2048000,1313,-140.554,1498.84,-92.3,1.3704536,1384,14.276783,16,32000,0.08895492553710938
0.0008044116,-127.2,806.1671326160431,-7.822347e-05,2743,0.012523437,2176000,1313,-141.327,1500.0,-92.3,1.37317,1500,14.454599,17,34000,0.08453142642974854
0.0011716798,34.3,852.9849078655243,-0.00025192613,2734,0.008935547,2304000,1048,-138.71800000000002,1495.48,34.3,1.3674223,1048,13.849221,18,36000,0.11163347959518433
0.0011689495,-127.2,900.4654974937439,-0.00021194237,2696,0.016365234,2432000,1048,-140.395,1500.0,34.3,1.3675026,1500,13.44618,19,38000,0.15071988105773926
0.0008584535,-119.1,947.7344224452972,-0.00011296701,2708,0.02402344,2560000,1048,-140.14999999999998,1500.0,34.3,1.3760566,1500,13.128734,20,40000,0.16830992698669434
0.0012504825,-119.1,994.3085253238678,-0.0002815113,2750,0.016945312,2688000,1048,-140.19,1500.0,34.3,1.3720392,1500,13.496626,21,42000,0.15010255575180054
0.00080799015,-119.1,1040.3988406658173,-0.00022349718,2777,0.015181641,2816000,1048,-140.24800000000002,1500.0,34.3,1.3654876,1500,12.922857,22,44000,0.19251620769500732
0.0008688845,-111.0,1086.107251405716,-0.00027892215,2800,0.01798047,2944000,1048,-137.756,1500.0,34.3,1.3645841,1500,12.713352,23,46000,0.2189883589744568
0.0013334656,-119.1,1131.8063571453094,-0.00035599025,2801,0.012673829,3072000,1048,-138.718,1500.0,34.3,1.3617599,1500,12.961677,24,48000,0.18314558267593384
0.0008758782,-111.0,1177.4207048416138,-7.720937e-05,2806,0.0029531252,3200000,1048,-137.47400000000002,1500.0,34.3,1.3633069,1500,12.541671,25,50000,0.22843366861343384
0.0006113739,-111.0,1223.9244554042816,-0.00021952036,2752,0.008101563,3328000,1048,-138.09799999999998,1500.0,34.3,1.3661072,1500,12.749631,26,52000,0.21594488620758057
0.00041461026,16.7,1270.2614126205444,-8.5541054e-05,2762,0.0009843748,3456000,1048,-136.91099999999997,1497.24,34.3,1.363524,1224,12.908465,27,54000,0.1826748251914978
0.00063295895,-119.1,1316.4660332202911,-0.00010499353,2770,0.001955078,3584000,1048,-138.991,1500.0,34.3,1.362038,1500,11.75623,28,56000,0.29348623752593994
0.0013667106,-111.0,1362.5015578269958,-0.00030966185,2780,0.02034961,3712000,1048,-138.60299999999998,1500.0,34.3,1.3580691,1500,11.579445,29,58000,0.30531424283981323
0.0010185364,-111.0,1409.1780061721802,-0.0003629659,2742,0.035539053,3840000,1048,-139.305,1500.0,34.3,1.3597991,1500,11.560308,30,60000,0.2775421738624573
0.0005031436,11.9,1457.1596012115479,-4.2695632e-05,2668,0.0004375,3968000,1048,-138.11700000000002,1497.72,34.3,1.3599819,1272,11.892152,31,62000,0.243743896484375
0.0008507922,-119.1,1503.6270987987518,-4.3175343e-05,2754,0.021421876,4096000,1048,-138.29000000000002,1500.0,34.3,1.3601466,1500,11.288626,32,64000,0.2957863211631775
0.0012276063,-119.1,1550.3772461414337,-0.00018448352,2738,0.01982422,4224000,1048,-137.99300000000002,1500.0,34.3,1.354478,1500,11.59206,33,66000,0.2602804899215698
0.00080120936,-119.1,1598.0755379199982,-0.000178594,2683,0.01801172,4352000,1048,-137.787,1500.0,34.3,1.3483719,1500,10.968069,34,68000,0.35171836614608765
0.0010175412,-119.1,1645.6121463775635,-0.00028253652,2692,0.019212889,4480000,1048,-137.74200000000002,1500.0,34.3,1.3520733,1500,10.885254,35,70000,0.3323212265968323
0.0013542431,-111.0,1692.0170373916626,5.328129e-06,2758,0.0430918,4608000,1048,-137.453,1500.0,34.3,1.3434873,1500,10.699591,36,72000,0.32283782958984375
0.0013814523,-111.0,1737.8886828422546,-0.00016743533,2790,0.022177737,4736000,1048,-137.41500000000002,1500.0,34.3,1.3284253,1500,11.10838,37,74000,0.25789058208465576
0.0014986553,-111.0,1784.4947006702423,-0.00012170937,2746,0.044632807,4864000,1048,-138.127,1500.0,34.3,1.3408198,1500,10.939364,38,76000,0.29406023025512695
0.0006173905,-119.1,1830.5377175807953,-0.00018442393,2780,0.017207032,4992000,1048,-138.38099999999997,1500.0,34.3,1.3384925,1500,10.608121,39,78000,0.33369380235671997
0.001481016,-2.2,1876.4176943302155,0.00027601127,2790,0.05983984,5120000,1048,-135.36099999999996,1499.13,34.3,1.3345724,1413,11.418649,40,80000,0.2819867730140686
0.0015685145,-4.6,1922.5642759799957,-0.00028382536,2775,0.028505858,5248000,1048,-136.991,1499.37,34.3,1.3384457,1437,11.708966,41,82000,0.2755902409553528
0.0013518017,-119.1,1970.101850271225,0.00024540562,2693,0.032722656,5376000,1048,-138.05,1500.0,34.3,1.3418508,1500,10.589111,42,84000,0.35686618089675903
0.00074964546,-119.1,2015.82275557518,9.9602175e-08,2799,0.017591795,5504000,1048,-138.93500000000003,1500.0,34.3,1.3405749,1500,10.298506,43,86000,0.39251846075057983
0.0008583737,-111.0,2062.14137339592,9.266223e-05,2763,0.027521485,5632000,1048,-137.06199999999998,1500.0,34.3,1.3336835,1500,10.047609,44,88000,0.4191182255744934
0.0012343223,-111.0,2108.057017803192,0.00011289597,2787,0.03593359,5760000,1048,-137.96300000000002,1500.0,34.3,1.3346274,1500,9.774777,45,90000,0.41495633125305176
0.0012079581,-119.1,2153.675126552582,-0.00027892203,2806,0.024228519,5888000,1048,-139.223,1500.0,34.3,1.3277184,1500,10.182379,46,92000,0.4715839624404907
0.001033215,8.3,2200.334567785263,6.45331e-05,2743,0.018277345,6016000,1048,-138.77900000000002,1498.08,34.3,1.330409,1308,10.495866,47,94000,0.4177931547164917
0.00026249283,-127.2,2246.724381685257,-3.5258809e-06,2759,0.0012382813,6144000,1048,-141.68499999999997,1500.0,34.3,1.3218658,1500,9.904307,48,96000,0.4989091753959656
0.0010817253,-131.3,2292.928427219391,-0.0001855275,2770,0.005873047,6272000,1048,-142.699,1500.0,34.3,1.3150909,1500,9.903065,49,98000,0.5352571904659271
0.0011317608,-135.4,2340.801289319992,-0.00030839784,2673,0.02175781,6400000,1048,-143.096,1500.0,34.3,1.2969218,1500,10.457233,50,100000,0.5320101380348206
0.000920321,-135.4,2386.118573665619,-9.50118e-05,2826,0.019953124,6528000,1048,-143.365,1500.0,34.3,1.2837578,1500,10.403111,51,102000,0.515301913022995
0.0013301056,-131.3,2433.1978690624237,-0.00041477525,2719,0.022249997,6656000,1048,-143.705,1500.0,34.3,1.2577451,1500,10.283282,52,104000,0.5531195104122162
0.0011396526,-135.4,2481.0860579013824,-0.00012521683,2673,0.030564452,6784000,1048,-144.016,1500.0,34.3,1.2345486,1500,10.600628,53,106000,0.5210895538330078
0.0008742012,-139.5,2528.5866236686707,9.451046e-05,2694,0.023072265,6912000,1048,-144.68699999999998,1500.0,34.3,1.216541,1500,10.77973,54,108000,0.5125547051429749
0.00096546195,-139.5,2576.2606472969055,-0.000116377596,2685,0.015470702,7040000,1048,-144.64499999999998,1500.0,34.3,1.2176291,1500,10.440197,55,110000,0.537139356136322
0.00082639745,-141.6,2622.3016777038574,-0.00023712707,2780,0.02056641,7168000,1048,-145.16999999999996,1500.0,34.3,1.1839305,1500,11.174021,56,112000,0.5042085349559784
0.0007002149,-141.6,2668.60711479187,-5.46827e-05,2764,0.01575586,7296000,1048,-145.19099999999997,1500.0,34.3,1.2043961,1500,11.091447,57,114000,0.47318124771118164
0.0009740177,-139.5,2714.702674627304,-0.00032840788,2777,0.02689453,7424000,1048,-144.918,1500.0,34.3,1.2138348,1500,10.605323,58,116000,0.4967300295829773
0.0008505082,-139.5,2760.5027923583984,-0.00013540724,2794,0.021523438,7552000,1048,-145.00199999999998,1500.0,34.3,1.2223243,1500,10.953751,59,118000,0.4558119773864746
0.00051911146,-141.6,2806.7226309776306,1.8136143e-05,2769,0.009193359,7680000,1048,-145.02300000000002,1500.0,34.3,1.2123191,1500,11.028784,60,120000,0.4394056797027588
0.00095968944,-139.5,2854.4732372760773,-0.0002792188,2681,0.01850586,7808000,1048,-145.296,1500.0,34.3,1.1862237,1500,10.5812845,61,122000,0.41994422674179077
0.0013062278,-139.5,2900.311071872711,5.3851527e-05,2792,0.00967578,7936000,1048,-145.10799999999995,1500.0,34.3,1.2114718,1500,10.6503525,62,124000,0.39834123849868774
0.00077445805,-141.6,2946.0397522449493,-9.80108e-05,2799,0.024677735,8064000,1048,-145.27499999999998,1500.0,34.3,1.2128696,1500,10.362295,63,126000,0.397382915019989
0.0011053149,-141.6,2993.6107914447784,-0.00022853045,2690,0.017902339,8192000,1048,-145.29599999999994,1500.0,34.3,1.2100223,1500,10.221354,64,128000,0.41285955905914307
0.00089150574,-141.6,3039.527500629425,-0.00016942577,2787,0.013197266,8320000,1048,-145.14899999999997,1500.0,34.3,1.2275019,1500,10.749727,65,130000,0.3791619539260864
0.0006492232,-141.6,3085.338982820511,-0.00014153887,2794,0.01105664,8448000,1048,-145.212,1500.0,34.3,1.2300838,1500,10.620703,66,132000,0.3581926226615906
0.0012630982,-141.6,3131.461690187454,-0.00031130345,2775,0.030279294,8576000,1048,-145.128,1500.0,34.3,1.2205,1500,10.339528,67,134000,0.3918495178222656
0.0006628086,-139.5,3177.5892310142517,-0.00012601614,2775,0.013644531,8704000,1048,-145.00199999999998,1500.0,34.3,1.2192364,1500,10.498834,68,136000,0.36248594522476196
0.0006689841,-141.6,3224.786173582077,5.6631485e-05,2712,0.0033183594,8832000,1048,-145.44299999999996,1500.0,34.3,1.216419,1500,10.423185,69,138000,0.36829620599746704
0.00067782623,-141.6,3271.7450544834137,-0.0002665951,2726,0.01921289,8960000,1048,-145.23299999999995,1500.0,34.3,1.2173544,1500,10.308185,70,140000,0.40849363803863525
0.0010275085,-141.6,3318.465039253235,-2.9059363e-05,2741,0.017773438,9088000,1048,-145.35899999999998,1500.0,34.3,1.1995744,1500,10.601129,71,142000,0.3825092315673828
