eprew,recent_worst_eplen,recent_best_ext_ret,eplen,recent_best_eplen,n_updates,best_eplen,epcount,eprew_std,best_ext_ret,total_secs,tcount,rew_mean,eplen_std,eprew_recent
-94.27299999999997,250,-79.3,250.0,250,1,250,448.0,3.2524715217815516,-79.3,91.4536554813385,112000.0,-0.35242486,0.0,-94.265625
-94.042,250,-75.2,250.0,250,2,250,960.0,3.436282293409552,-75.2,185.84389090538025,240000.0,-0.35514906,0.0,-93.975390625
-92.93099999999998,250,-75.2,250.0,250,3,250,1472.0,4.548377622845316,-75.2,280.81519985198975,368000.0,-0.35242492,0.0,-92.736328125
-90.74199999999999,250,-71.1,250.0,250,4,250,1984.0,4.9605479536035135,-71.1,375.44222712516785,496000.0,-0.34691668,0.0,-90.708984375
-88.09899999999999,250,66.0,250.0,178,5,178,2497.0,5.951865169843819,66.0,468.59384059906006,624178.0,-0.34095296,0.0,-88.44171539961015
-85.884,250,49.6,250.0,202,6,178,3012.0,6.077001234161467,66.0,562.4239592552185,752839.0,-0.33247417,0.0,-85.99378640776699
-83.436,250,65.0,249.93,181,7,178,3529.0,14.184882939242042,66.0,657.533102273941,881932.0,-0.32512128,0.696491205974634,-83.48820116054158
-79.059,250,73.6,249.02,159,8,159,4055.0,23.864199525649298,73.6,750.3007740974426,1012896.0,-0.30435777,6.104064219845659,-78.23079847908744
-64.501,250,80.4,246.95,142,9,142,4602.0,39.72690145229049,80.4,847.1439230442047,1146371.0,-0.23007937,11.580479264693668,-59.137477148080436
-39.836,250,91.6,235.55,114,10,114,5144.0,58.88249913174542,91.6,943.3663015365601,1272265.0,-0.10637021,30.931011945941894,-25.74040590405904
18.951,250,100.8,209.91,91,11,91,5763.0,62.14494910288364,100.8,1036.9362828731537,1401087.0,0.10753802,38.47261233657002,20.070759289176088
57.174,250,95.2,182.78,93,12,91,6460.0,35.258762371926785,100.8,1129.5233719348907,1529847.0,0.2867211,35.628522282014444,50.88952654232425
68.417,250,103.2,160.45,85,13,85,7256.0,30.152177549888503,103.2,1221.566880941391,1658388.0,0.43307593,36.51776964711837,67.96507537688441
80.641,250,105.5,137.66,79,14,79,8153.0,20.485170709564514,105.5,1315.4406034946442,1786697.0,0.55943763,32.093993207452385,78.36198439241919
87.436,250,108.8,124.03,71,15,71,9164.0,9.54821993881582,108.8,1409.5869545936584,1916308.0,0.68092304,23.78926438543235,84.448862512364
