rew_mean,best_ext_ret,best_eplen,n_updates,eplen_std,eprew_std,eplen,eprew_recent,eprew,epcount,total_secs,recent_best_ext_ret,recent_worst_eplen,tcount,recent_best_eplen
-0.37507737,-91.7,250,1,0.0,1.0016361614877922,250.0,-98.23314732142856,-98.215,896.0,203.14927887916565,-91.7,250,224000.0,250
-0.3792412,-91.7,250,2,0.0,1.3604719769256544,250.0,-98.14462890625002,-98.154,1920.0,400.257954120636,-91.7,250,480000.0,250
-0.3766526,-91.7,250,3,0.0,1.0914778971651224,250.0,-98.12197265625002,-98.17399999999999,2944.0,597.8867313861847,-91.7,250,736000.0,250
-0.37603545,-87.6,250,4,0.0,1.212753478659204,250.0,-98.02548828125003,-98.02699999999999,3968.0,795.9569308757782,-87.6,250,992000.0,250
-0.3765735,-87.6,250,5,0.0,0.7910619444771685,250.0,-98.05458984375002,-98.08899999999998,4992.0,997.5801968574524,-91.7,250,1248000.0,250
-0.37757453,-87.6,250,6,0.0,0.9417276676407025,250.0,-98.14482421875002,-98.25699999999999,6016.0,1196.899794101715,-91.7,250,1504000.0,250
-0.37852365,-87.6,250,7,0.0,0.9247156319647662,250.0,-98.22197265625002,-98.29899999999998,7040.0,1392.5063614845276,-95.8,250,1760000.0,250
-0.3799044,-87.6,250,8,0.0,0.9784738116066246,250.0,-98.24658203125001,-98.383,8064.0,1589.0486180782318,-95.8,250,2016000.0,250
-0.38037506,-87.6,250,9,0.0,0.8658521813797079,250.0,-98.18525390625003,-98.10999999999999,9088.0,1788.11825299263,-91.7,250,2272000.0,250
-0.38170236,-87.6,250,10,0.0,1.080066664609179,250.0,-98.25302734375003,-98.21599999999998,10112.0,1985.1419124603271,-91.7,250,2528000.0,250
-0.3824128,-87.6,250,11,0.0,0.842882554096356,250.0,-98.31630859375002,-98.25699999999999,11136.0,2181.927099943161,-95.8,250,2784000.0,250
-0.3831846,-87.6,250,12,0.0,1.0232668273720187,250.0,-98.23857421875002,-98.195,12160.0,2376.9709005355835,-91.7,250,3040000.0,250
-0.38379818,-87.6,250,13,0.0,0.8428825540963564,250.0,-98.24677734375003,-98.25699999999998,13184.0,2574.566682100296,-91.7,250,3296000.0,250
-0.38516116,-87.6,250,14,0.0,0.9529003095812253,250.0,-98.40039062500001,-98.509,14208.0,2775.873611688614,-95.8,250,3552000.0,250
-0.38586658,-87.6,250,15,0.0,0.8597185585992646,250.0,-98.41914062500001,-98.27799999999999,15232.0,2970.6494052410126,-91.7,250,3808000.0,250
-0.38648736,-87.6,250,16,0.0,0.9712358107071603,250.0,-98.47626953125003,-98.551,16256.0,3164.4723134040833,-95.8,250,4064000.0,250
-0.38732624,-87.6,250,17,0.0,1.050839664268529,250.0,-98.57275390625001,-98.65599999999999,17280.0,3359.117251634598,-91.7,250,4320000.0,250
-0.38821712,-87.6,250,18,0.0,0.994788419715466,250.0,-98.67724609375,-98.61399999999998,18304.0,3553.8889770507812,-95.8,250,4576000.0,250
-0.38893592,-87.6,250,19,0.0,1.0193115323589714,250.0,-98.74492187500002,-98.698,19328.0,3750.4608063697815,-95.8,250,4832000.0,250
-0.38930112,-87.6,250,20,0.0,1.024274865453602,250.0,-98.74902343750001,-98.719,20352.0,3947.436620950699,-95.8,250,5088000.0,250
-0.38870493,-87.6,250,21,0.0,0.9947884197154664,250.0,-98.54599609375,-98.61399999999999,21376.0,4143.8357808589935,-95.8,250,5344000.0,250
-0.38867295,-87.6,250,22,0.0,0.8238319003291853,250.0,-98.45166015625003,-98.29899999999998,22400.0,4338.055948972702,-95.8,250,5600000.0,250
-0.38805112,-87.6,250,23,0.0,0.9093266739736582,250.0,-98.36357421875002,-98.42499999999998,23424.0,4534.328438043594,-91.7,250,5856000.0,250
-0.3879882,-87.6,250,24,0.0,0.8067936539165368,250.0,-98.28164062500002,-98.27799999999998,24448.0,4727.791739225388,-91.7,250,6112000.0,250
-0.38790134,-87.6,250,25,0.0,0.7698727167525792,250.0,-98.2486328125,-98.23599999999999,25472.0,4926.000329017639,-95.8,250,6368000.0,250
-0.38778546,-87.6,250,26,0.0,0.728672766061692,250.0,-98.19531250000003,-98.19399999999997,26496.0,5121.623816490173,-95.8,250,6624000.0,250
-0.3880826,-87.6,250,27,0.0,0.6299999999999983,250.0,-98.20351562500002,-98.11,27520.0,5314.470702648163,-95.8,250,6880000.0,250
