policy_loss,epbestlen,eprewmean,serial_timesteps,value_loss,fps,epbestrew,policy_entropy,approxkl,clipfrac,curbestlen,curbestrew,explained_variance,nupdates,total_timesteps,eplenmean,time_elapsed
-0.004958408,1000,-94.36,2048,17.221146,2027,-90.0,2.066271,0.013632749,0.057897568,1000,-90.0,0.005823493003845215,1,262144,1000.0,129.30010747909546
-0.0045365975,1000,-91.22,4096,15.769652,2146,-86.0,2.031777,0.0107795065,0.066557884,1000,-86.0,0.015875935554504395,2,524288,1000.0,251.48574256896973
-0.0021848932,1000,-89.8,6144,15.02188,2136,-80.0,1.9941813,0.0068185856,0.029247284,1000,-80.0,0.020099520683288574,3,786432,1000.0,374.20810413360596
-0.00089430396,1000,-89.14,8192,14.092286,2108,-80.0,1.9710174,0.0032696603,0.013373375,1000,-86.0,0.029371976852416992,4,1048576,1000.0,498.54149651527405
-0.0007224712,1000,-88.12,10240,13.859967,2086,-80.0,1.9439987,0.0044853934,0.008863449,1000,-80.0,0.03652620315551758,5,1310720,1000.0,624.1983504295349
-0.00092856697,1000,-87.32,12288,13.149646,2113,-74.0,1.9359087,0.0035455842,0.018733025,1000,-74.0,0.036209940910339355,6,1572864,1000.0,748.2234394550323
-0.00070309243,1000,-87.5,14336,13.835189,2134,-74.0,1.9249542,0.0034386886,0.0045776367,1000,-80.0,0.047016143798828125,7,1835008,1000.0,871.0539519786835
-0.0005985155,1000,-87.46,16384,12.630352,2152,-74.0,1.9146619,0.0021467651,0.0054912567,1000,-76.0,0.09991556406021118,8,2097152,1000.0,992.8241047859192
-0.0013012314,1000,-87.12,18432,12.451081,2113,-74.0,1.9177601,0.0052170753,0.02014637,1000,-76.0,0.11718851327896118,9,2359296,1000.0,1116.8607845306396
-0.0005459532,1000,-88.5,20480,13.071001,2108,-74.0,1.921079,0.002863866,0.0038309097,1000,-82.0,0.131075918674469,10,2621440,1000.0,1241.2131402492523
-0.00031744715,1000,-88.0,22528,12.766604,2094,-74.0,1.935552,0.0008597905,0.0,1000,-78.0,0.11820322275161743,11,2883584,1000.0,1366.4523131847382
-0.00036333807,1000,-86.82,24576,11.676491,2077,-74.0,1.9267864,0.00061002065,0.0,1000,-76.0,0.18646025657653809,12,3145728,1000.0,1492.6521563529968
-0.00047017413,1000,-87.4,26624,12.612744,2106,-74.0,1.9300405,0.0005879082,0.0,1000,-76.0,0.17159968614578247,13,3407872,1000.0,1617.0784883499146
-0.0006285603,977,-88.057,28672,13.222195,2061,28.3,1.9357377,0.001527792,1.335144e-05,977,28.3,0.17514222860336304,14,3670016,999.77,1744.2262616157532
-0.00023162233,977,-90.155,30720,12.283536,2058,28.3,1.9468151,0.0009964735,0.005016327,995,26.5,0.25796031951904297,15,3932160,999.95,1871.5512495040894
-0.00039981777,977,-92.36,32768,11.151632,2094,28.3,1.9713477,0.0015633677,0.004673004,1000,-86.0,0.3428603410720825,16,4194304,1000.0,1996.7446563243866
-0.00057593134,977,-92.56,34816,10.978347,2097,28.3,1.9923356,0.0022473517,0.01666832,1000,-80.0,0.3671222925186157,17,4456448,1000.0,2121.71240067482
-0.0005276756,977,-92.9,36864,10.448812,2098,28.3,2.0084774,0.0021374295,0.0031089783,1000,-86.0,0.35350722074508667,18,4718592,1000.0,2246.621020555496
-0.00083505333,977,-94.34,38912,10.88145,2111,28.3,2.0139246,0.0028950968,0.005484581,1000,-84.0,0.3325057029724121,19,4980736,1000.0,2370.7598192691803
-0.0012283446,977,-95.36,40960,11.251471,2107,28.3,2.0010738,0.004774032,0.014577866,1000,-90.0,0.32280200719833374,20,5242880,1000.0,2495.1567764282227
-0.002561227,977,-97.46,43008,11.604724,2124,28.3,1.9605772,0.0072364956,0.023882866,1000,-92.0,0.2884334921836853,21,5505024,1000.0,2618.6632075309753
-0.0021205996,977,-97.9,45056,11.787293,2097,28.3,1.9196607,0.007055846,0.016672134,1000,-96.0,0.28429925441741943,22,5767168,1000.0,2743.635521173477
-0.0014357081,977,-97.96,47104,11.919716,2109,28.3,1.8718013,0.005663759,0.030462265,1000,-96.0,0.24552762508392334,23,6029312,1000.0,2867.924088716507
