approxkl,epbestlen,explained_variance,total_timesteps,fps,epbestrew,eplenmean,serial_timesteps,value_loss,policy_loss,policy_entropy,clipfrac,curbestrew,nupdates,curbestlen,time_elapsed,eprewmean
0.0029618654,1500,-0.016539692878723145,131072,2963,-123.5,1500.0,2048,19.766525,-0.0018187708,1.3830516,0.054639816,-123.5,1,1500,44.23685431480408,-143.563
0.0003514652,1500,-0.0007225275039672852,262144,3268,-107.4,1500.0,4096,18.890852,-0.00016611893,1.3787942,0.0,-107.4,2,1500,84.58340525627136,-143.60299999999998
0.00030707626,1500,-0.0004413127899169922,393216,3228,-99.3,1500.0,6144,18.495928,-0.0001309126,1.3746474,0.0,-99.3,3,1500,125.1829617023468,-143.26399999999998
0.000102222344,1097,-0.0001251697540283203,524288,3254,141.1,1495.97,8192,19.609985,-4.5720983e-05,1.3725019,0.0,141.1,4,1097,165.45704817771912,-137.687
0.00035928554,1097,-3.731250762939453e-05,655360,3243,141.1,1500.0,10240,19.225874,-0.000117449774,1.3695936,0.0,-99.3,5,1500,205.86968755722046,-141.55
0.0002298556,1097,-0.0007928609848022461,786432,3287,141.1,1500.0,12288,18.35321,-5.4680837e-05,1.3655084,0.0,-99.3,6,1500,245.73562145233154,-143.911
0.00028344657,1097,-0.0009188652038574219,917504,3242,141.1,1500.0,14336,18.172424,-6.0507355e-05,1.3600491,0.0,-107.4,7,1500,286.16279792785645,-143.34400000000002
0.00033147333,1097,-0.0006878376007080078,1048576,3293,141.1,1500.0,16384,18.067778,-8.9225425e-05,1.362127,0.0,-99.3,8,1500,325.96629190444946,-140.625
0.00053661916,1097,-0.0005456209182739258,1179648,3348,141.1,1500.0,18432,17.599213,-0.00017019402,1.3630421,0.0032234192,-107.4,9,1500,365.11306834220886,-142.694
0.0003516668,1097,-0.00046002864837646484,1310720,3314,141.1,1497.91,20480,19.654436,-7.4662894e-05,1.3641437,0.0,105.6,10,1291,404.66401290893555,-142.08900000000003
0.00057917443,1097,-0.0004953145980834961,1441792,3338,141.1,1497.0,22528,19.036125,-0.0001936508,1.3714625,0.0,130.8,11,1200,444.0709218978882,-140.594
0.00024781717,1097,-0.0003706216812133789,1572864,3185,141.1,1500.0,24576,19.2909,-6.4850436e-05,1.3757963,0.0,-99.3,12,1500,485.22281408309937,-144.884
0.0010421725,1097,-0.00058746337890625,1703936,3138,141.1,1500.0,26624,17.501812,-0.00029854078,1.3775377,0.0077323914,-107.4,13,1500,526.9825329780579,-143.90800000000002
0.00027661116,1097,-0.0001741647720336914,1835008,3140,141.1,1499.56,28672,18.585485,-7.868081e-05,1.3762729,0.0,105.2,14,1456,568.7274906635284,-138.976
0.00055463566,1097,-0.0007658004760742188,1966080,3114,141.1,1500.0,30720,17.25619,-0.0001365162,1.3714947,0.0,-107.4,15,1500,610.8156054019928,-143.58400000000003
0.0008570972,1097,-0.0010631084442138672,2097152,3257,141.1,1500.0,32768,17.244396,-0.00033982843,1.3638728,0.009401321,-123.5,16,1500,651.0528953075409,-144.476
0.00020930699,1097,-0.00015592575073242188,2228224,3187,141.1,1500.0,34816,19.938848,-6.2818974e-05,1.3645473,0.0,-107.4,17,1500,692.1712071895599,-142.77100000000002
0.0011819092,1097,-0.00022876262664794922,2359296,3120,141.1,1500.0,36864,16.493475,-0.0004982977,1.3622162,0.007648468,-107.4,18,1500,734.1703479290009,-140.25100000000003
0.00029965083,1097,-0.000225067138671875,2490368,3312,141.1,1500.0,38912,19.93601,-0.00012149259,1.3572294,0.0,-107.4,19,1500,773.7415707111359,-144.16
0.0003107338,1097,-0.0005319118499755859,2621440,3247,141.1,1500.0,40960,16.371944,-8.554479e-05,1.3616418,0.0,-107.4,20,1500,814.1089301109314,-143.386
1.6574413e-05,1097,-0.0001481771469116211,2752512,3298,141.1,1500.0,43008,17.893549,2.1506667e-05,1.3550131,0.0,-107.4,21,1500,853.9411115646362,-139.409
0.000579552,1097,-4.017353057861328e-05,2883584,3345,141.1,1500.0,45056,19.235645,-0.00026209126,1.3570688,0.0,-107.4,22,1500,893.1279058456421,-140.747
