total_secs,epcount,eplen_std,recent_worst_eplen,eprew,n_updates,eprew_std,tcount,eplen,rew_mean,recent_best_ext_ret,eprew_recent,best_eplen,recent_best_eplen,best_ext_ret
237.66430187225342,384.0,0.0,500,-189.3,1,2.8053520278211077,192000.0,500.0,-0.3657608,-178.0,-189.203125,500,500,-178.0
474.2676086425781,896.0,0.0,500,-189.38,2,2.460812873828484,448000.0,500.0,-0.36637607,-182.0,-189.12890625,500,500,-178.0
709.2276072502136,1408.0,0.0,500,-189.22,3,2.2959965156767983,704000.0,500.0,-0.3658131,-182.0,-189.2578125,500,500,-178.0
946.9176890850067,1920.0,0.0,500,-189.2,4,2.576819745345025,960000.0,500.0,-0.36569098,-166.0,-188.92578125,500,500,-166.0
1184.0521738529205,2432.0,0.0,500,-189.94,5,1.7310112651279888,1216000.0,500.0,-0.36642173,-178.0,-189.32421875,500,500,-166.0
1422.0796990394592,2944.0,0.0,500,-189.06,6,2.1809172382279893,1472000.0,500.0,-0.36602098,-182.0,-189.046875,500,500,-166.0
1654.6280543804169,3456.0,0.0,500,-189.16,7,2.265921446122967,1728000.0,500.0,-0.36558518,-182.0,-189.19921875,500,500,-166.0
1890.1446912288666,3968.0,0.0,500,-189.64,8,1.9053608582103285,1984000.0,500.0,-0.36600742,-178.0,-189.5,500,500,-166.0
2118.9206607341766,4480.0,0.0,500,-189.74,9,1.9729166226680739,2240000.0,500.0,-0.3654813,-182.0,-189.4453125,500,500,-166.0
2350.4060430526733,4992.0,0.0,500,-189.76,10,2.2499777776680374,2496000.0,500.0,-0.3654935,-182.0,-189.6875,500,500,-166.0
2582.9082374572754,5504.0,0.0,500,-189.84,11,1.4609585894199737,2752000.0,500.0,-0.3659399,-186.0,-189.80859375,500,500,-166.0
2815.180949449539,6016.0,0.0,500,-190.22,12,1.6222207001514934,3008000.0,500.0,-0.36659452,-182.0,-190.03125,500,500,-166.0
3044.829973459244,6528.0,0.0,500,-190.06,13,1.6602409463689296,3264000.0,500.0,-0.36776075,-186.0,-190.265625,500,500,-166.0
3274.2077779769897,7040.0,0.0,500,-190.46,14,1.4381933110677436,3520000.0,500.0,-0.36882398,-186.0,-190.63671875,500,500,-166.0
3504.128484249115,7552.0,0.0,500,-190.44,15,1.4582180906846547,3776000.0,500.0,-0.37018472,-186.0,-190.62109375,500,500,-166.0
3736.4821326732635,8064.0,0.0,500,-190.6,16,1.2806248474865696,4032000.0,500.0,-0.369381,-186.0,-190.59375,500,500,-166.0
3966.230812072754,8576.0,0.0,500,-190.38,17,1.2552290627610565,4288000.0,500.0,-0.36851746,-182.0,-190.42578125,500,500,-166.0
